Company name,Business Fields,Founded date,Size,Address,Quant,City,Job Field,Job Position,Experienced,Salary
CHỢ TỐT,Technology,2013,200 - 500,Hochiminh,1,Hochiminh,Business Management,Business Analyst Intern,Yes,5000000
CHỢ TỐT,Technology,2013,200 - 500,Hochiminh,1,Hochiminh,Human Resources,Human Resources Intern,Yes,5000000
CHỢ TỐT,Technology,2013,200 - 500,Hochiminh,1,Hochiminh,Marketing,SEO Intern,No,5000000
MISA,Others,1994,500 - 1000,Hanoi,100,Hanoi,Computer Science & IT,Software Engineer Intern,No,3000000
MISA,Others,1994,500 - 1000,Hanoi,1,Hanoi,Human Resources,Human Resources Intern,No,5000000
CMC GLOBAL,Technology,1993,3000 - 5000,Hanoi,1,Hanoi,Human Resources,Human Resources Intern,Yes,4500000
CMC GLOBAL,Technology,1993,3000 - 5000,Hanoi,1,Hanoi,Business Management,Business Intern,No,4500000
VNP GROUP,E-commerce,2006,500 - 1000,Hanoi,1,Hanoi,Computer Science & IT,Data Analyst Intern,No,5500000
VNP GROUP,E-commerce,2006,500 - 1000,Hanoi,3,Hanoi,Computer Science & IT,Software Engineer Intern,No,4000000
VNP GROUP,E-commerce,2006,500 - 1000,Hanoi,1,Hanoi,Computer Science & IT,Software Engineer Intern,No,4000000
VNP GROUP,E-commerce,2006,500 - 1000,Hanoi,5,Hanoi,Marketing,Content Marketing Intern,No,4000000
CON CƯNG,E-commerce,2012,3000 - 5000,Hochiminh,1,Hochiminh,Human Resources,Human Resources Intern,No,5000000
CON CƯNG,E-commerce,2012,3000 - 5000,Hochiminh,1,Hochiminh,Finance & Accounting,Finance & Accounting Intern,No,5000000
CON CƯNG,E-commerce,2012,3000 - 5000,Hochiminh,1,Hochiminh,Other,Purchasing Intern,No,4000000
VNG CORPORATION,Technology,2004,>5000,Hanoi/ Hochiminh,1,Hochiminh,Computer Science & IT,QC Intern,Yes,4500000
VNG CORPORATION,Technology,2004,>5000,Hanoi/ Hochiminh,1,Hochiminh,Computer Science & IT,Software Engineer Intern,Yes,4500000
VNG CORPORATION,Technology,2004,>5000,Hanoi/ Hochiminh,1,Hochiminh,Human Resources,Human Resources Intern,No,4500000
VNG CORPORATION,Technology,2004,>5000,Hanoi/ Hochiminh,100,Hochiminh,Computer Science & IT,Software Engineer Intern,No,9000000
VNG CORPORATION,Technology,2004,>5000,Hanoi/ Hochiminh,1,Hochiminh,Computer Science & IT,System Intern,No,4500000
VNG CORPORATION,Technology,2004,>5000,Hanoi/ Hochiminh,1,Hochiminh,Computer Science & IT,Network Intern,No,4500000
CỐC CỐC,Technology,2010,200 - 500,Hanoi/ Hochiminh,1,Hanoi,Marketing,Marketing Intern,Yes,9000000
CỐC CỐC,Technology,2010,200 - 500,Hanoi/ Hochiminh,1,Hanoi,Multi- Media,Multimedia Intern,Yes,5000000
CỐC CỐC,Technology,2010,200 - 500,Hanoi/ Hochiminh,1,Hanoi,Computer Science & IT,Software Engineer Intern,Yes,11000000
CỐC CỐC,Technology,2010,200 - 500,Hanoi/ Hochiminh,1,Hochiminh,Marketing,Account Intern,Yes,4000000
CỐC CỐC,Technology,2010,200 - 500,Hanoi/ Hochiminh,1,Hanoi,Human Resources,Human Resources Intern,Yes,4000000
PROPZY,Proptech/ Real Estate,2014,500 - 1000,Hochiminh,1,Hochiminh,Marketing,Marketing Intern,No,5000000
PROPZY,Proptech/ Real Estate,2014,500 - 1000,Hochiminh,1,Hochiminh,Operation,Operation Intern,No,4500000
DIGIWORLD,Technology,1997,200 - 500,Hanoi/ Hochiminh,100,Hochiminh,Business Management,Management Trainee,Yes,4500000
ITS GLOBAL,Technology,2020,200 - 500,Hanoi,3,Hanoi,Computer Science & IT,Software Engineer Intern,Yes,4000000
ITS GLOBAL,Technology,2020,200 - 500,Hanoi,3,Hanoi,Computer Science & IT,Software Engineer Intern,No,4000000
ITS GLOBAL,Technology,2020,200 - 500,Hanoi,3,Hanoi,Computer Science & IT,Software Engineer Intern,No,4000000
ITS GLOBAL,Technology,2020,200 - 500,Hanoi,3,Hanoi,Business Management,Comtor Intern,Yes,4000000
ITS GLOBAL,Technology,2020,200 - 500,Hanoi,5,Hanoi,Computer Science & IT,Software Engineer Intern,Yes,4000000
NCC VIETNAM,Technology,2014,<200,Hanoi,6,Hanoi,Computer Science & IT,Software Engineer Intern,No,4600000
NCC VIETNAM,Technology,2014,<200,Hanoi,5,Hanoi,Computer Science & IT,Software Engineer Intern,No,4600000
NCC VIETNAM,Technology,2014,<200,Hanoi,5,Hanoi,Computer Science & IT,Software Engineer Intern,No,4600000
NCC VIETNAM,Technology,2014,<200,Hanoi,6,Hanoi,Computer Science & IT,Software Engineer Intern,No,4600000
NCC VIETNAM,Technology,2014,<200,Hanoi,7,Hanoi,Computer Science & IT,Tester Intern,No,7000000
VIETELITE EDUCATION,Others,2018,<200,Hanoi,1,Hanoi,Human Resources,Human Resources Intern,No,5000000
VIETELITE EDUCATION,Others,2018,<200,Hanoi,1,Hanoi,Computer Science & IT,Software Engineer Intern,No,6000000
SELEX MOTOR,Others,2018,<200,Hanoi,2,Hanoi,Human Resources,Human Resources Intern,No,4000000
SELEX MOTOR,Others,2018,<200,Hanoi,2,Hanoi,Product,Purchasing Intern,No,4000000
SELEX MOTOR,Others,2018,<200,Hanoi,2,Hanoi,Finance & Accounting,Account Intern,No,4000000
MUNKAS AGENCY,Others,2016,<200,Hochiminh,1,Hochiminh,Marketing,Content Marketing Intern,Yes,5000000
MUNKAS AGENCY,Others,2016,<200,Hochiminh,2,Hochiminh,Marketing,Account Intern,No,5000000
MUNKAS AGENCY,Others,2016,<200,Hochiminh,1,Hochiminh,Marketing,Marketing Intern,No,4000000
MOR SOFTWARE,Technology,2016,200 - 500,Hanoi/ Hochiminh,1,Hanoi,Computer Science & IT,Software Engineer Intern,Yes,10000000
MOR SOFTWARE,Technology,2016,200 - 500,Hanoi/ Hochiminh,1,Hanoi,Computer Science & IT,Software Engineer Intern,Yes,5000000
MOR SOFTWARE,Technology,2016,200 - 500,Hanoi/ Hochiminh,1,Hanoi,Computer Science & IT,Tester Intern,Yes,5000000
MOR SOFTWARE,Technology,2016,200 - 500,Hanoi/ Hochiminh,1,Hanoi,Computer Science & IT,Software Engineer Intern,No,5000000
MOR SOFTWARE,Technology,2016,200 - 500,Hanoi/ Hochiminh,1,Hanoi,Computer Science & IT,Software Engineer Intern,No,10000000
MOR SOFTWARE,Technology,2016,200 - 500,Hanoi/ Hochiminh,5,Hanoi,Computer Science & IT,Software Engineer Intern,Yes,8000000
MOR SOFTWARE,Technology,2016,200 - 500,Hanoi/ Hochiminh,5,Hanoi,Computer Science & IT,Software Engineer Intern,Yes,8000000
HAPODIGITAL,Others,2019,<200,Hanoi,20,Hanoi,Marketing,Marketing Intern,No,4500000
EWAY,Technology,2009,200 - 500,Hanoi/ Hochiminh,5,Hanoi,Product,Project Intern,No,7000000
EWAY,Technology,2009,200 - 500,Hanoi/ Hochiminh,1,Hanoi,Computer Science & IT,Software Engineer Intern,No,6000000
EWAY,Technology,2009,200 - 500,Hanoi/ Hochiminh,1,Hanoi,Computer Science & IT,Software Engineer Intern,No,7000000
AHIHO,Technology,2016,<200,Hanoi/ Hochiminh,10,Hanoi,Computer Science & IT,Software Engineer Intern,No,6000000
TRIPATH VIET NAM,Technology,2011,<200,Hanoi,1,Hanoi,Computer Science & IT,Business Analyst Intern,No,10000000
TRIPATH VIET NAM,Technology,2011,<200,Hanoi,1,Hanoi,Multi- Media,UX/UI Design Intern,No,10000000
FADO,E-commerce,2012,200 - 500,Hanoi/ Hochiminh,3,Hochiminh,Computer Science & IT,Software Engineer Intern,No,7000000
FADO,E-commerce,2012,200 - 500,Hanoi/ Hochiminh,4,Hochiminh,Marketing,Marketing Intern,No,4500000
FADO,E-commerce,2012,200 - 500,Hanoi/ Hochiminh,3,Hochiminh,Computer Science & IT,Software Engineer Intern,Yes,7000000
FADO,E-commerce,2012,200 - 500,Hanoi/ Hochiminh,1,Hochiminh,Computer Science & IT,Content Marketing Intern,Yes,4500000
FADO,E-commerce,2012,200 - 500,Hanoi/ Hochiminh,4,Hochiminh,Product,R&D Intern,No,4500000
FADO,E-commerce,2012,200 - 500,Hanoi/ Hochiminh,1,Hochiminh,Computer Science & IT,Software Engineer Intern,Yes,7000000
MANABIE,EdTech,2019,<200,Hochiminh,1,Hochiminh,Human Resources,Human Resources Intern,No,6000000
MANABIE,EdTech,2019,<200,Hochiminh,1,Hochiminh,Marketing,Marketing Intern,No,4000000
MANABIE,EdTech,2019,<200,Hochiminh,1,Hochiminh,Operation,Customer Service Intern,Yes,7000000
BGROUP AGENCY,Others,2015,<200,Hochiminh,1,Hochiminh,Multi- Media,Graphic Design Intern,No,4400000
BGROUP AGENCY,Others,2015,<200,Hochiminh,1,Hochiminh,Marketing,Content Marketing Intern,No,4500000
BGROUP AGENCY,Others,2015,<200,Hochiminh,1,Hochiminh,Finance & Accounting,Finance & Accounting Intern,No,4500000
POSAPP,Technology,2014,<200,Hochiminh,1,Hochiminh,Computer Science & IT,Software Engineer Intern,No,8000000
POSAPP,Technology,2014,<200,Hochiminh,1,Hochiminh,Computer Science & IT,Software Engineer Intern,No,6000000
POSAPP,Technology,2014,<200,Hochiminh,1,Hochiminh,Operation,Content Marketing Intern,No,4500000
MAKE FAMOUS APP,Technology,2021,<200,Hochiminh,1,Hochiminh,Computer Science & IT,Software Engineer Intern,No,10000000
MAKE FAMOUS APP,Technology,2021,<200,Hochiminh,5,Hochiminh,Computer Science & IT,Software Engineer Intern,No,8000000
ZINZA TECHNOLOGY,Technology,2016,<200,Hanoi,3,Hanoi,Computer Science & IT,Software Engineer Intern,Yes,5000000
ZINZA TECHNOLOGY,Technology,2016,<200,Hanoi,1,Hanoi,Computer Science & IT,Comtor Intern,No,5000000
ZINZA TECHNOLOGY,Technology,2016,<200,Hanoi,5,Hanoi,Computer Science & IT,Software Engineer Intern,No,5000000
ZINZA TECHNOLOGY,Technology,2016,<200,Hanoi,10,Hanoi,Computer Science & IT,Software Engineer Intern,No,5000000
ZINZA TECHNOLOGY,Technology,2016,<200,Hanoi,2,Hanoi,Computer Science & IT,Software Engineer Intern,No,5000000
HG MEDIA,Others,2018,<200,Hanoi,1,Hanoi,Marketing,Content Marketing Intern,Yes,8000000
HG MEDIA,Others,2018,<200,Hanoi,1,Hanoi,Marketing,Marketing Intern,No,7000000
CONTEMI VIETNAM,Technology,2012,1000 - 3000,Hochiminh,1,Hochiminh,Computer Science & IT,Software Engineer Intern,Yes,4500000
CONTEMI VIETNAM,Technology,2012,1000 - 3000,Hochiminh,1,Hochiminh,Computer Science & IT,Software Engineer Intern,Yes,4500000
CONTEMI VIETNAM,Technology,2012,1000 - 3000,Hochiminh,4,Hochiminh,Computer Science & IT,Tester Intern,Yes,4500000
OFFICIENCE,Technology,2006,200 - 500,Hochiminh,1,Hochiminh,Computer Science & IT,Tester Intern,No,3000000
OFFICIENCE,Technology,2006,200 - 500,Hochiminh,1,Hochiminh,Marketing,Content Marketing Intern,No,3000000
OFFICIENCE,Technology,2006,200 - 500,Hochiminh,1,Hochiminh,Computer Science & IT,Software Engineer Intern,No,3000000
OFFICIENCE,Technology,2006,200 - 500,Hochiminh,1,Hochiminh,Computer Science & IT,Software Engineer Intern,No,3000000
NATIONAL FORTUNE,Others,2013,<200,Hanoi,1,Hanoi,Computer Science & IT,Software Engineer Intern,No,4000000
NATIONAL FORTUNE,Others,2013,<200,Hanoi,1,Hanoi,Finance & Accounting,Finance & Accounting Intern,No,4000000
NATIONAL FORTUNE,Others,2013,<200,Hanoi,5,Hanoi,Product,Purchasing Intern,No,5000000
FARADAY,Technology,2019,<200,Hanoi,1,Hanoi,Computer Science & IT,Software Engineer Intern,No,12000000
AREVO,Technology,2020,200 - 500,Hochiminh,1,Hochiminh,Computer Science & IT,Software Engineer Intern,No,4000000
AREVO,Technology,2020,200 - 500,Hochiminh,1,Hochiminh,Finance & Accounting,Finance & Accounting Intern,No,4000000
AREVO,Technology,2020,200 - 500,Hochiminh,1,Hochiminh,Product,Purchasing Intern,No,4000000
AREVO,Technology,2020,200 - 500,Hochiminh,1,Hochiminh,Finance & Accounting,Finance & Accounting Intern,Yes,4000000
REAL UP,Others,2019,<200,Hanoi,1,Hanoi,Human Resources,Human Resources Intern,No,3500000
REAL UP,Others,2019,<200,Hanoi,1,Hanoi,Marketing,Account Intern,No,4500000
REAL UP,Others,2019,<200,Hanoi,1,Hanoi,Multi- Media,Graphic Design Intern,Yes,5000000
UNISTARS AUDITING,Fintech/ Financial Service,2007,<200,Hanoi,1,Hanoi,Finance & Accounting,Auditing Intern,No,12000000
MONKEY VIETNAM,EdTech,2014,<200,Hanoi,1,Hanoi,Marketing,Content Marketing Intern,No,4000000
MONKEY VIETNAM,EdTech,2014,<200,Hanoi,1,Hanoi,Marketing,Marketing Intern,No,4000000
MONKEY VIETNAM,EdTech,2014,<200,Hanoi,1,Hanoi,Human Resources,Human Resources Intern,Yes,4000000
ALTA MEDIA,Multi-Media,2008,<200,Hochiminh,10,Hochiminh,Multi- Media,Animation Intern,No,4500000
ALTA MEDIA,Multi-Media,2008,<200,Hochiminh,10,Hochiminh,Multi- Media,VFX Intern,No,4500000
ALTA MEDIA,Multi-Media,2008,<200,Hochiminh,10,Hochiminh,Computer Science & IT,Software Engineer Intern,No,4500000
ALTA MEDIA,Multi-Media,2008,<200,Hochiminh,10,Hochiminh,Computer Science & IT,Software Engineer Intern,No,4500000
ALTA MEDIA,Multi-Media,2008,<200,Hochiminh,10,Hochiminh,Computer Science & IT,Software Engineer Intern,No,4500000
ALTA MEDIA,Multi-Media,2008,<200,Hochiminh,10,Hochiminh,Computer Science & IT,Software Engineer Intern,Yes,4500000
ALTA MEDIA,Multi-Media,2008,<200,Hochiminh,1,Hochiminh,Computer Science & IT,Business Analyst Intern,No,4500000
ALPACA,Technology,2020,<200,Hanoi/ Hochiminh,3,Hanoi,Computer Science & IT,Software Engineer Intern,No,5000000
ALPACA,Technology,2020,<200,Hanoi/ Hochiminh,3,Hanoi,Computer Science & IT,Software Engineer Intern,No,5000000
ALPACA,Technology,2020,<200,Hanoi/ Hochiminh,2,Hochiminh,Computer Science & IT,Tester Intern,No,5000000
SYNAPSE DESIGN,Technology,2016,<200,Hochiminh,20,Hochiminh,Other,Physical Design,No,10000000
